price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48725.75,0.0,250484567.0,1629494328.3751335,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48761.0,0.0007,11711183.0,1629494328.3751335,QUARTER,210924,BTC-USD-210924,Kraken Futures
49630.5,0.0186,9266051.0,1629494328.3751335,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48751.0,0.0005,6513871.0,1629494328.3751335,MONTH,210827,BTC-USD-210827,Kraken Futures
48731.5,0.0,3107886981.4127,1629494328.5326602,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49085.0,0.0073,170496005.4533,1629494328.5326602,MONTH,210924,BTC-USD-210924,FTX Futures
50537.5,0.0371,90348726.3983,1629494328.5326602,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48724.75,0.0,1658555700.0,1629494329.0945706,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48947.25,0.0046,37878200.0,1629494329.0945706,MONTH,210924,BTC-USD-210924,BitMEX
50174.0,0.0297,18170900.0,1629494329.0945706,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50578.45,0.0381,,1629494328.9339545,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49066.350000000006,0.0071,,1629494328.9339545,MONTH,210924,BTC-USD-210924,Binance COIN-M
48720.25,0.0,,1629494328.9339545,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
