price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61451.25,0.0,441956620.0,1635474719.569076,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63214.5,0.0287,15299889.0,1635474719.569076,QUARTER,211231,BTC-USD-211231,Kraken Futures
64368.75,0.0475,4803923.0,1635474719.569076,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61547.5,0.0016,4617804.0,1635474719.569076,MONTH,211029,BTC-USD-211029,Kraken Futures
61476.5,0.0,5970583134.7971,1635474719.574645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63313.5,0.0299,263996263.7053,1635474719.574645,QUARTER,211231,BTC-USD-211231,FTX Futures
65470.5,0.065,104371857.3982,1635474719.574645,QUARTER,220325,BTC-USD-220325,FTX Futures
65359.350000000006,0.0627,,1635474719.58046,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63357.05,0.0301,,1635474719.58046,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61505.05,0.0,,1635474719.58046,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
