price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45361.75,0.0,237518309.0,1629267716.2530644,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45372.0,0.0002,8869893.0,1629267716.2530644,QUARTER,210924,BTC-USD-210924,Kraken Futures
46060.5,0.0154,3582790.0,1629267716.2530644,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45297.5,-0.0014,2751843.0,1629267716.2530644,MONTH,210827,BTC-USD-210827,Kraken Futures
45370.5,0.0,4353351659.3762,1629267716.2563736,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45751.5,0.0084,145440373.8283,1629267716.2563736,MONTH,210924,BTC-USD-210924,FTX Futures
46929.5,0.0344,59523635.1561,1629267716.2563736,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45345.25,0.0,1990074700.0,1629267716.2800524,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45538.25,0.0043,38620100.0,1629267716.2800524,MONTH,210924,BTC-USD-210924,BitMEX
46388.75,0.023,17510000.0,1629267716.2800524,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46900.05,0.0344,,1629267716.2640631,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45588.45,0.0055,,1629267716.2640631,MONTH,210924,BTC-USD-210924,Binance COIN-M
45339.95,0.0,,1629267716.2640631,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
