price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62828.25,0.0,474556889.0,1634867074.2409997,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64824.25,0.0318,64297187.0,1634867074.2409997,QUARTER,211231,BTC-USD-211231,Kraken Futures
66191.5,0.0535,4821023.0,1634867074.2409997,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63057.0,0.0036,11873628.0,1634867074.2409997,MONTH,211029,BTC-USD-211029,Kraken Futures
62863.5,0.0,8329150609.1557,1634867074.2438078,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64966.0,0.0334,270636826.58,1634867074.2438078,QUARTER,211231,BTC-USD-211231,FTX Futures
67317.5,0.0709,129243108.2716,1634867074.2438078,QUARTER,220325,BTC-USD-220325,FTX Futures
67029.15,0.0662,,1634867074.245823,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65019.75,0.0342,,1634867074.245823,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62869.350000000006,0.0,,1634867074.245823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
