price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47953.25,0.0,214320755.0,1631730876.603897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47958.25,0.0001,17411625.0,1631730876.603897,MONTH,210924,BTC-USD-210924,Kraken Futures
48936.0,0.0205,10644150.0,1631730876.603897,QUARTER,211231,BTC-USD-211231,Kraken Futures
49792.5,0.0384,3905459.0,1631730876.603897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47956.5,0.0,3119137214.2178,1631730876.6053596,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48009.0,0.0011,70307835.3583,1631730876.6053596,MONTH,210924,BTC-USD-210924,FTX Futures
49456.0,0.0313,42062747.6518,1631730876.6053596,QUARTER,211231,BTC-USD-211231,FTX Futures
50856.0,0.0605,10932973.2687,1631730876.6053596,QUARTER,220325,BTC-USD-220325,FTX Futures
47899.75,0.0,1175058600.0,1631730877.3279948,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47984.25,0.0018,32918600.0,1631730877.3279948,MONTH,210924,BTC-USD-210924,BitMEX
49095.5,0.025,26905800.0,1631730877.3279948,QUARTER,211231,BTC-USD-211231,BitMEX
50522.5,0.0548,2117600.0,1631730877.3279948,QUARTER,220325,BTC-USD-220325,BitMEX
49358.850000000006,0.0297,,1631730877.0038128,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48000.95,0.0014,,1631730877.0038128,MONTH,210924,BTC-USD-210924,Binance COIN-M
47935.25,0.0,,1631730877.0038128,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
