price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39742.0,0.0,207713005.0,1627878962.6706915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39962.0,0.0055,4193299.0,1627878962.6706915,QUARTER,210924,BTC-USD-210924,Kraken Futures
40764.75,0.0257,3420781.0,1627878962.6706915,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39795.75,0.0014,3689577.0,1627878962.6706915,MONTH,210827,BTC-USD-210827,Kraken Futures
39736.5,0.0,3477337851.7796,1627878962.6739058,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40272.5,0.0135,84960808.3255,1627878962.6739058,MONTH,210924,BTC-USD-210924,FTX Futures
41163.5,0.0359,65680559.3788,1627878962.6739058,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39749.25,0.0,1248115000.0,1627878962.704379,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40008.75,0.0065,23589300.0,1627878962.704379,MONTH,210924,BTC-USD-210924,BitMEX
40871.5,0.0282,12691200.0,1627878962.704379,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40995.95,0.0314,,1627878962.6829872,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40018.850000000006,0.0069,,1627878962.6829872,MONTH,210924,BTC-USD-210924,Binance COIN-M
39746.45,0.0,,1627878962.6829872,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
