price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61594.75,0.0,141367316.0,1636118045.9372103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62982.25,0.0225,5266133.0,1636118045.9372103,QUARTER,211231,BTC-USD-211231,Kraken Futures
64416.5,0.0458,2377946.0,1636118045.9372103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62025.0,0.007,1688456.0,1636118045.9372103,MONTH,211126,BTC-USD-211126,Kraken Futures
61619.5,0.0,3299484723.3852,1636118045.940408,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63158.0,0.025,123675991.6855,1636118045.940408,MONTH,211231,BTC-USD-211231,FTX Futures
65356.0,0.0606,19798638.852,1636118045.940408,MONTH,220325,BTC-USD-220325,FTX Futures
64913.05,0.0535,,1636118045.9464903,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63066.65,0.0235,,1636118045.9464903,MONTH,211231,BTC-USD-211231,Binance COIN-M
61617.95,0.0,,1636118045.9464903,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
