price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45251.5,0.0,176218926.0,1628767408.0299592,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45355.5,0.0023,5469418.0,1628767408.0299592,QUARTER,210924,BTC-USD-210924,Kraken Futures
45909.25,0.0145,6800027.0,1628767408.0299592,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45248.75,-0.0001,1636229.0,1628767408.0299592,MONTH,210827,BTC-USD-210827,Kraken Futures
45276.5,0.0,3477437373.5671,1628767408.033144,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45762.0,0.0107,101178170.2678,1628767408.033144,MONTH,210924,BTC-USD-210924,FTX Futures
46843.0,0.0346,40337843.8163,1628767408.033144,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45239.75,0.0,1212072400.0,1628767408.051885,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45448.0,0.0046,36742400.0,1628767408.051885,MONTH,210924,BTC-USD-210924,BitMEX
46394.75,0.0255,18390200.0,1628767408.051885,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46733.65,0.0327,,1628767408.046656,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45509.65,0.0057,,1628767408.046656,MONTH,210924,BTC-USD-210924,Binance COIN-M
45251.850000000006,0.0,,1628767408.046656,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
