price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44426.75,0.0,238933632.0,1628797976.169298,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44469.75,0.001,7167054.0,1628797976.169298,QUARTER,210924,BTC-USD-210924,Kraken Futures
45058.25,0.0142,4747595.0,1628797976.169298,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44360.0,-0.0015,2239576.0,1628797976.169298,MONTH,210827,BTC-USD-210827,Kraken Futures
44435.5,0.0,4096912337.2531,1628797976.172783,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44872.5,0.0098,100845046.1164,1628797976.172783,MONTH,210924,BTC-USD-210924,FTX Futures
45940.5,0.0339,41740400.553,1628797976.172783,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44400.75,0.0,1444983900.0,1628797976.1945808,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44603.75,0.0046,33385800.0,1628797976.1945808,MONTH,210924,BTC-USD-210924,BitMEX
45509.0,0.025,17262100.0,1628797976.1945808,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45874.05,0.033,,1628797976.178733,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44641.05,0.0052,,1628797976.178733,MONTH,210924,BTC-USD-210924,Binance COIN-M
44410.55,0.0,,1628797976.178733,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
