price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38817.5,0.0,173291444.0,1628150117.7850904,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38975.0,0.0041,6058431.0,1628150117.7850904,QUARTER,210924,BTC-USD-210924,Kraken Futures
39495.25,0.0175,6275117.0,1628150117.7850904,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38819.75,0.0001,1220927.0,1628150117.7850904,MONTH,210827,BTC-USD-210827,Kraken Futures
38828.5,0.0,2213647489.7481,1628150117.7884612,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39263.5,0.0112,85344126.8089,1628150117.7884612,MONTH,210924,BTC-USD-210924,FTX Futures
40109.5,0.033,45833700.1304,1628150117.7884612,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38803.25,0.0,1037398200.0,1628150117.8114922,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39102.75,0.0077,15107400.0,1628150117.8114922,MONTH,210924,BTC-USD-210924,BitMEX
39759.75,0.0246,12024000.0,1628150117.8114922,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39995.850000000006,0.0304,,1628150117.7946358,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39060.350000000006,0.0063,,1628150117.7946358,MONTH,210924,BTC-USD-210924,Binance COIN-M
38817.350000000006,0.0,,1628150117.7946358,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
