price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39938.5,0.0,364416689.0,1627507462.125571,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40213.75,0.0069,13350074.0,1627507462.125571,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40963.5,0.0257,6792397.0,1627507462.125571,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39868.0,-0.0018,5356785.0,1627507462.125571,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39919.5,0.0,4940933325.0311,1627507462.1288142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40511.5,0.0148,200700544.6958,1627507462.1288142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41452.5,0.0384,71706692.0186,1627507462.1288142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39886.25,0.0,2154421500.0,1627507462.150242,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40266.25,0.0095,47049800.0,1627507462.150242,QUARTER,92121.0,BTC-USD-092121,BitMEX
41116.0,0.0308,25731400.0,1627507462.150242,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41248.65,0.033,,1627507462.1467783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40261.55,0.0082,,1627507462.1467783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39932.45,0.0,,1627507462.1467783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
