price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45488.0,0.0,197383293.0,1628594450.1188006,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45544.75,0.0012,8822959.0,1628594450.1188006,QUARTER,210924,BTC-USD-210924,Kraken Futures
45960.5,0.0104,18894666.0,1628594450.1188006,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45442.25,-0.001,4274762.0,1628594450.1188006,MONTH,210827,BTC-USD-210827,Kraken Futures
45513.5,0.0,4292015573.5276,1628594450.1264772,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45978.5,0.0102,119536181.3428,1628594450.1264772,MONTH,210924,BTC-USD-210924,FTX Futures
47047.0,0.0337,86952956.9079,1628594450.1264772,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45476.75,0.0,1530599400.0,1628594450.14162,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45735.75,0.0057,41152100.0,1628594450.14162,MONTH,210924,BTC-USD-210924,BitMEX
46506.0,0.0226,9112200.0,1628594450.14162,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46931.75,0.0317,,1628594450.1357553,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45794.05,0.0067,,1628594450.1357553,MONTH,210924,BTC-USD-210924,Binance COIN-M
45488.95,0.0,,1628594450.1357553,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
