price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58662.0,0.0,326751708.0,1635373495.265105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59775.75,0.019,11729783.0,1635373495.265105,QUARTER,211231,BTC-USD-211231,Kraken Futures
60754.5,0.0357,4678834.0,1635373495.265105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58728.75,0.0011,8472996.0,1635373495.265105,MONTH,211029,BTC-USD-211029,Kraken Futures
58686.5,0.0,6119088353.5282,1635373495.2683313,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59987.0,0.0222,240407622.2533,1635373495.2683313,QUARTER,211231,BTC-USD-211231,FTX Futures
62024.5,0.0569,72667122.1344,1635373495.2683313,QUARTER,220325,BTC-USD-220325,FTX Futures
61570.05,0.0494,,1635373495.271419,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59728.05,0.018,,1635373495.271419,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58672.15,0.0,,1635373495.271419,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
