price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61029.0,0.0,170825072.0,1635712046.3292146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62383.5,0.0222,6405787.0,1635712046.3292146,QUARTER,211231,BTC-USD-211231,Kraken Futures
63490.0,0.0403,657963.0,1635712046.3292146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61544.75,0.0085,1222096.0,1635712046.3292146,MONTH,211126,BTC-USD-211126,Kraken Futures
61009.5,0.0,2989263336.3557,1635712046.3344977,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62329.0,0.0216,94092010.3995,1635712046.3344977,QUARTER,211231,BTC-USD-211231,FTX Futures
64431.5,0.0561,23437701.3018,1635712046.3344977,QUARTER,220325,BTC-USD-220325,FTX Futures
64160.55,0.0511,,1635712046.3377807,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62267.05,0.0201,,1635712046.3377807,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61041.95,0.0,,1635712046.3377807,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
