price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62134.5,0.0,239666036.0,1635755921.6570878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63663.5,0.0246,8794556.0,1635755921.6570878,QUARTER,211231,BTC-USD-211231,Kraken Futures
64811.75,0.0431,1843988.0,1635755921.6570878,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62740.5,0.0098,2555258.0,1635755921.6570878,MONTH,211126,BTC-USD-211126,Kraken Futures
62136.5,0.0,4239732472.1581,1635755921.66023,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63647.5,0.0243,137958742.8491,1635755921.66023,MONTH,211231,BTC-USD-211231,FTX Futures
65862.0,0.06,38383945.3089,1635755921.66023,MONTH,220325,BTC-USD-220325,FTX Futures
65445.75,0.0526,,1635755921.6636815,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63597.55,0.0228,,1635755921.6636815,MONTH,211231,BTC-USD-211231,Binance COIN-M
62177.45,0.0,,1635755921.6636815,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
