price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48528.25,0.0,147920618.0,1630352931.2115602,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48624.75,0.002,7730109.0,1630352931.2115602,MONTH,210924,BTC-USD-210924,Kraken Futures
49602.25,0.0221,6508622.0,1630352931.2115602,QUARTER,211231,BTC-USD-211231,Kraken Futures
50623.5,0.0432,1796910.0,1630352931.2115602,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48548.5,0.0,3210029288.8629,1630352931.2147057,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48697.0,0.0031,98035153.0011,1630352931.2147057,MONTH,210924,BTC-USD-210924,FTX Futures
50122.5,0.0324,45995411.524,1630352931.2147057,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51442.5,0.0596,13627319.6566,1630352931.2147057,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50200.15,0.0343,,1630352931.372147,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48739.15,0.0042,,1630352931.372147,MONTH,210924,BTC-USD-210924,Binance COIN-M
48537.25,0.0,,1630352931.372147,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
