price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46734.0,0.0,233809003.0,1629006023.1660955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46825.5,0.002,4486049.0,1629006023.1660955,QUARTER,210924,BTC-USD-210924,Kraken Futures
47536.0,0.0172,5775931.0,1629006023.1660955,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46702.0,-0.0007,2250018.0,1629006023.1660955,MONTH,210827,BTC-USD-210827,Kraken Futures
46749.5,0.0,2476891542.6213,1629006023.1694548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47218.5,0.01,78770261.3204,1629006023.1694548,MONTH,210924,BTC-USD-210924,FTX Futures
48438.0,0.0361,44416522.6928,1629006023.1694548,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46725.75,0.0,1105885100.0,1629006023.1944623,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46962.0,0.0051,25741400.0,1629006023.1944623,MONTH,210924,BTC-USD-210924,BitMEX
48118.75,0.0298,11550400.0,1629006023.1944623,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48349.95,0.0349,,1629006023.1737208,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47011.850000000006,0.0063,,1629006023.1737208,MONTH,210924,BTC-USD-210924,Binance COIN-M
46717.350000000006,0.0,,1629006023.1737208,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
