price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39823.75,0.0,312459737.0,1627490659.4551816,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40130.0,0.0077,9826179.0,1627490659.4551816,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40926.25,0.0277,5816467.0,1627490659.4551816,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39789.5,-0.0009,4518274.0,1627490659.4551816,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39869.5,0.0,4109355816.4894,1627490659.458519,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40485.5,0.0155,163542418.7763,1627490659.458519,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41455.5,0.0398,75180614.1797,1627490659.458519,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39826.25,0.0,1834470700.0,1627490659.4773548,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40182.0,0.0089,34537500.0,1627490659.4773548,QUARTER,92121.0,BTC-USD-092121,BitMEX
41110.5,0.0322,19130000.0,1627490659.4773548,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41130.75,0.0328,,1627490659.466848,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40151.25,0.0082,,1627490659.466848,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39823.25,0.0,,1627490659.466848,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
