price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64986.25,0.0,136643928.0,1636332009.072941,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66582.25,0.0246,8637272.0,1636332009.072941,QUARTER,211231,BTC-USD-211231,Kraken Futures
68010.25,0.0465,1433994.0,1636332009.072941,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65577.5,0.0091,2783079.0,1636332009.072941,MONTH,211126,BTC-USD-211126,Kraken Futures
65060.5,0.0,3099300446.1159,1636332009.077635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66756.5,0.0261,97952156.4547,1636332009.077635,MONTH,211231,BTC-USD-211231,FTX Futures
68872.5,0.0586,51412792.8276,1636332009.077635,MONTH,220325,BTC-USD-220325,FTX Futures
68787.45,0.0577,,1636332009.090485,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66772.25,0.0267,,1636332009.090485,MONTH,211231,BTC-USD-211231,Binance COIN-M
65033.15,0.0,,1636332009.090485,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
