price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41983.0,0.0,303612434.0,1627699739.1380477,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42331.75,0.0083,17054406.0,1627699739.1380477,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43178.0,0.0285,6111275.0,1627699739.1380477,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42122.75,0.0033,5678463.0,1627699739.1380477,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41992.5,0.0,3570849463.5977,1627699739.140735,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42634.0,0.0153,157152410.1811,1627699739.140735,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43680.0,0.0402,73110827.6127,1627699739.140735,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41963.25,0.0,1539138700.0,1627699739.17058,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42395.25,0.0103,25831000.0,1627699739.17058,QUARTER,92121.0,BTC-USD-092121,BitMEX
43355.75,0.0332,15069000.0,1627699739.17058,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43493.05,0.0363,,1627699739.1471658,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42388.350000000006,0.0099,,1627699739.1471658,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41971.25,0.0,,1627699739.1471658,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
