price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58420.0,0.0,194399468.0,1637385309.617061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59114.25,0.0119,7804338.0,1637385309.617061,QUARTER,211231,BTC-USD-211231,Kraken Futures
60337.75,0.0328,1768420.0,1637385309.617061,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58515.0,0.0016,597839.0,1637385309.617061,MONTH,211126,BTC-USD-211126,Kraken Futures
58411.5,0.0,4143259589.4215,1637385309.6226215,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59047.0,0.0109,107121476.1877,1637385309.6226215,MONTH,211231,BTC-USD-211231,FTX Futures
60657.0,0.0384,34559200.7755,1637385309.6226215,MONTH,220325,BTC-USD-220325,FTX Futures
60711.95,0.0392,,1637385309.634502,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59209.95,0.0135,,1637385309.634502,MONTH,211231,BTC-USD-211231,Binance COIN-M
58421.65,0.0,,1637385309.634502,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
