price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41354.75,0.0,127400225.0,1627829858.5615032,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41613.75,0.0063,2253867.0,1627829858.5615032,QUARTER,210924,BTC-USD-210924,Kraken Futures
42397.0,0.0252,3499224.0,1627829858.5615032,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41468.25,0.0027,2468537.0,1627829858.5615032,MONTH,210827,BTC-USD-210827,Kraken Futures
41354.5,0.0,2349297829.9116,1627829858.565133,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41922.0,0.0137,72359899.0568,1627829858.565133,MONTH,210924,BTC-USD-210924,FTX Futures
42869.0,0.0366,51390362.0085,1627829858.565133,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41348.75,0.0,894697300.0,1627829858.583964,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41700.25,0.0085,12978200.0,1627829858.583964,MONTH,210924,BTC-USD-210924,BitMEX
42563.0,0.0294,7738000.0,1627829858.583964,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42725.95,0.0332,,1627829858.578821,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41673.850000000006,0.0078,,1627829858.578821,MONTH,210924,BTC-USD-210924,Binance COIN-M
41351.95,0.0,,1627829858.578821,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
