price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59040.5,0.0,140845671.0,1637500097.0652275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59785.0,0.0126,4112649.0,1637500097.0652275,QUARTER,211231,BTC-USD-211231,Kraken Futures
61057.75,0.0342,917944.0,1637500097.0652275,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59117.25,0.0013,734545.0,1637500097.0652275,MONTH,211126,BTC-USD-211126,Kraken Futures
59027.5,0.0,3133926089.3082,1637500097.0704906,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59684.5,0.0111,85794702.8282,1637500097.0704906,MONTH,211231,BTC-USD-211231,FTX Futures
61341.0,0.0392,36119044.898,1637500097.0704906,MONTH,220325,BTC-USD-220325,FTX Futures
61456.75,0.0409,,1637500097.0737574,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59866.65,0.014,,1637500097.0737574,MONTH,211231,BTC-USD-211231,Binance COIN-M
59042.75,0.0,,1637500097.0737574,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
