price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61300.0,0.0,236176348.0,1635438545.5050592,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62772.75,0.024,9305520.0,1635438545.5050592,QUARTER,211231,BTC-USD-211231,Kraken Futures
63826.25,0.0412,3206798.0,1635438545.5050592,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61313.5,0.0002,5347025.0,1635438545.5050592,MONTH,211029,BTC-USD-211029,Kraken Futures
61315.5,0.0,4147867393.464,1635438545.5083802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62877.5,0.0255,142754917.0354,1635438545.5083802,QUARTER,211231,BTC-USD-211231,FTX Futures
64854.5,0.0577,71071214.0737,1635438545.5083802,QUARTER,220325,BTC-USD-220325,FTX Futures
64719.15,0.0553,,1635438545.5186768,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62814.45,0.0243,,1635438545.5186768,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61326.05,0.0,,1635438545.5186768,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
