price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62348.5,0.0,94946344.0,1636313536.0010405,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63746.0,0.0224,4962971.0,1636313536.0010405,QUARTER,211231,BTC-USD-211231,Kraken Futures
65070.75,0.0437,1322073.0,1636313536.0010405,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62854.0,0.0081,1222765.0,1636313536.0010405,MONTH,211126,BTC-USD-211126,Kraken Futures
62361.5,0.0,2343653254.0702,1636313536.004273,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63765.0,0.0225,77657377.0119,1636313536.004273,MONTH,211231,BTC-USD-211231,FTX Futures
65833.0,0.0557,42852562.8335,1636313536.004273,MONTH,220325,BTC-USD-220325,FTX Futures
65709.55,0.0531,,1636313536.0144885,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63793.55,0.0224,,1636313536.0144885,MONTH,211231,BTC-USD-211231,Binance COIN-M
62394.55,0.0,,1636313536.0144885,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
