price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44588.75,0.0,167899483.0,1629333092.8091068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44560.5,-0.0006,4028002.0,1629333092.8091068,QUARTER,210924,BTC-USD-210924,Kraken Futures
45238.5,0.0146,3961578.0,1629333092.8091068,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44506.0,-0.0019,1949036.0,1629333092.8091068,MONTH,210827,BTC-USD-210827,Kraken Futures
44591.5,0.0,3040750097.8226,1629333092.8122485,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44920.5,0.0074,145275628.6516,1629333092.8122485,MONTH,210924,BTC-USD-210924,FTX Futures
46022.0,0.0321,40486716.9935,1629333092.8122485,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44565.75,0.0,1590282500.0,1629333092.8187745,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44734.0,0.0038,25891200.0,1629333092.8187745,MONTH,210924,BTC-USD-210924,BitMEX
45518.5,0.0214,17314900.0,1629333092.8187745,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45957.850000000006,0.0311,,1629333092.815564,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44737.65,0.0037,,1629333092.815564,MONTH,210924,BTC-USD-210924,Binance COIN-M
44572.45,0.0,,1629333092.815564,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
