price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57445.5,0.0,164482975.0,1637571228.625105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58090.25,0.0112,5310070.0,1637571228.625105,QUARTER,211231,BTC-USD-211231,Kraken Futures
59477.0,0.0354,2181750.0,1637571228.625105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57517.5,0.0013,625776.0,1637571228.625105,MONTH,211126,BTC-USD-211126,Kraken Futures
57443.5,0.0,4240084954.4555,1637571228.628222,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58022.5,0.0101,80115123.7846,1637571228.628222,MONTH,211231,BTC-USD-211231,FTX Futures
59657.5,0.0385,26535394.2691,1637571228.628222,MONTH,220325,BTC-USD-220325,FTX Futures
59753.05,0.0405,,1637571228.6368558,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58119.05,0.0121,,1637571228.6368558,MONTH,211231,BTC-USD-211231,Binance COIN-M
57427.05,0.0,,1637571228.6368558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
