price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46846.5,0.0,226685748.0,1628971383.1770437,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46936.75,0.0019,4559563.0,1628971383.1770437,QUARTER,210924,BTC-USD-210924,Kraken Futures
47655.0,0.0173,9487805.0,1628971383.1770437,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46806.0,-0.0009,2341980.0,1628971383.1770437,MONTH,210827,BTC-USD-210827,Kraken Futures
46869.5,0.0,2667273814.6427,1628971383.1864853,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47325.5,0.0097,78141543.3945,1628971383.1864853,MONTH,210924,BTC-USD-210924,FTX Futures
48551.0,0.0359,53103883.9257,1628971383.1864853,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46842.25,0.0,1344926900.0,1628971383.198474,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47060.25,0.0047,31203200.0,1628971383.198474,MONTH,210924,BTC-USD-210924,BitMEX
48259.0,0.0302,19989000.0,1628971383.198474,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48462.55,0.0345,,1628971383.1884356,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47120.850000000006,0.0058,,1628971383.1884356,MONTH,210924,BTC-USD-210924,Binance COIN-M
46848.45,0.0,,1628971383.1884356,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
