price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58495.5,0.0,143574409.0,1637416527.4091656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59140.25,0.011,5850599.0,1637416527.4091656,QUARTER,211231,BTC-USD-211231,Kraken Futures
60357.25,0.0318,1091215.0,1637416527.4091656,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58565.5,0.0012,599657.0,1637416527.4091656,MONTH,211126,BTC-USD-211126,Kraken Futures
58481.5,0.0,2912091715.0146,1637416527.4126723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59081.0,0.0103,79072207.6989,1637416527.4126723,MONTH,211231,BTC-USD-211231,FTX Futures
60650.5,0.0371,29084796.3449,1637416527.4126723,MONTH,220325,BTC-USD-220325,FTX Futures
60734.55,0.0385,,1637416527.4264948,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59268.350000000006,0.0134,,1637416527.4264948,MONTH,211231,BTC-USD-211231,Binance COIN-M
58485.15,0.0,,1637416527.4264948,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
