price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63816.5,0.0,216610380.0,1637019530.385055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64695.75,0.0138,7866618.0,1637019530.385055,QUARTER,211231,BTC-USD-211231,Kraken Futures
66083.5,0.0355,3320682.0,1637019530.385055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63971.25,0.0024,5335352.0,1637019530.385055,MONTH,211126,BTC-USD-211126,Kraken Futures
63799.5,0.0,4760419924.8168,1637019530.3880928,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64683.0,0.0138,132519961.6267,1637019530.3880928,MONTH,211231,BTC-USD-211231,FTX Futures
66395.5,0.0407,44049458.4655,1637019530.3880928,MONTH,220325,BTC-USD-220325,FTX Futures
66498.25,0.0419,,1637019530.3964906,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64690.65,0.0136,,1637019530.3964906,MONTH,211231,BTC-USD-211231,Binance COIN-M
63824.55,0.0,,1637019530.3964906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
