price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59452.5,0.0,149831417.0,1637435183.4091327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60147.75,0.0117,3572977.0,1637435183.4091327,QUARTER,211231,BTC-USD-211231,Kraken Futures
61419.75,0.0331,1070229.0,1637435183.4091327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59537.0,0.0014,691844.0,1637435183.4091327,MONTH,211126,BTC-USD-211126,Kraken Futures
59469.5,0.0,3134186683.1951,1637435183.414488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60133.0,0.0112,87281894.1314,1637435183.414488,MONTH,211231,BTC-USD-211231,FTX Futures
61789.5,0.039,34699172.212,1637435183.414488,MONTH,220325,BTC-USD-220325,FTX Futures
61822.55,0.0397,,1637435183.4163148,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60322.65,0.0145,,1637435183.4163148,MONTH,211231,BTC-USD-211231,Binance COIN-M
59461.850000000006,0.0,,1637435183.4163148,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
