price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67748.0,0.0,192845298.0,1636464420.657112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69471.0,0.0254,12593077.0,1636464420.657112,QUARTER,211231,BTC-USD-211231,Kraken Futures
71162.0,0.0504,3926285.0,1636464420.657112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68323.25,0.0085,1733237.0,1636464420.657112,MONTH,211126,BTC-USD-211126,Kraken Futures
67785.5,0.0,4603401736.3449,1636464420.660244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69521.5,0.0256,139793886.5508,1636464420.660244,MONTH,211231,BTC-USD-211231,FTX Futures
71718.5,0.058,101458359.0409,1636464420.660244,MONTH,220325,BTC-USD-220325,FTX Futures
71609.25,0.0565,,1636464420.6704483,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69559.15,0.0263,,1636464420.6704483,MONTH,211231,BTC-USD-211231,Binance COIN-M
67778.35,0.0,,1636464420.6704483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
