price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46074.0,0.0,196102653.0,1628602516.769061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46182.75,0.0024,8382526.0,1628602516.769061,QUARTER,210924,BTC-USD-210924,Kraken Futures
46711.0,0.0138,18165149.0,1628602516.769061,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46072.0,-0.0,4323581.0,1628602516.769061,MONTH,210827,BTC-USD-210827,Kraken Futures
46096.5,0.0,4226152061.1067,1628602516.7722783,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46634.0,0.0117,114947130.4737,1628602516.7722783,MONTH,210924,BTC-USD-210924,FTX Futures
47798.0,0.0369,84322226.3348,1628602516.7722783,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46062.25,0.0,1468508500.0,1628602516.7835555,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46387.5,0.0071,42243700.0,1628602516.7835555,MONTH,210924,BTC-USD-210924,BitMEX
47244.0,0.0257,10114900.0,1628602516.7835555,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47702.75,0.0353,,1628602516.780327,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46444.350000000006,0.008,,1628602516.780327,MONTH,210924,BTC-USD-210924,Binance COIN-M
46075.05,0.0,,1628602516.780327,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
