price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38475.25,0.0,204338676.0,1628039945.8298187,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38612.75,0.0036,9519366.0,1628039945.8298187,QUARTER,210924,BTC-USD-210924,Kraken Futures
39274.25,0.0208,8956370.0,1628039945.8298187,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38465.25,-0.0003,3204405.0,1628039945.8298187,MONTH,210827,BTC-USD-210827,Kraken Futures
38509.5,0.0,3514071975.7549,1628039945.8330045,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38953.5,0.0115,109176763.8972,1628039945.8330045,MONTH,210924,BTC-USD-210924,FTX Futures
39770.0,0.0327,53414204.3169,1628039945.8330045,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38495.25,0.0,1280945700.0,1628039945.8469794,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38753.0,0.0067,25846800.0,1628039945.8469794,MONTH,210924,BTC-USD-210924,BitMEX
39429.25,0.0243,10640300.0,1628039945.8469794,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39646.7,0.0301,,1628039945.842561,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38713.850000000006,0.0058,,1628039945.842561,MONTH,210924,BTC-USD-210924,Binance COIN-M
38489.05,0.0,,1628039945.842561,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
