price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47019.25,0.0,247330224.0,1629436652.8904848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47109.75,0.0019,6427909.0,1629436652.8904848,QUARTER,210924,BTC-USD-210924,Kraken Futures
47944.5,0.0197,3868283.0,1629436652.8904848,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47009.75,-0.0002,3745342.0,1629436652.8904848,MONTH,210827,BTC-USD-210827,Kraken Futures
47044.5,0.0,3458317464.7855,1629436652.8922508,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47380.5,0.0071,224256592.9694,1629436652.8922508,MONTH,210924,BTC-USD-210924,FTX Futures
48732.0,0.0359,69803447.7409,1629436652.8922508,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47031.25,0.0,1577502400.0,1629436652.9020932,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47274.25,0.0052,29245200.0,1629436652.9020932,MONTH,210924,BTC-USD-210924,BitMEX
48414.75,0.0294,20391800.0,1629436652.9020932,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48777.15,0.0371,,1629436652.8985825,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47347.850000000006,0.0067,,1629436652.8985825,MONTH,210924,BTC-USD-210924,Binance COIN-M
47033.350000000006,0.0,,1629436652.8985825,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
