price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43179.75,0.0,535156908.0,1632219694.7930217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43181.0,0.0,14905092.0,1632219694.7930217,MONTH,210924,BTC-USD-210924,Kraken Futures
43704.75,0.0122,10220453.0,1632219694.7930217,QUARTER,211231,BTC-USD-211231,Kraken Futures
44259.5,0.025,5961294.0,1632219694.7930217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43170.5,0.0,6152594427.8755,1632219694.796502,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43210.0,0.0009,122204136.7851,1632219694.796502,MONTH,210924,BTC-USD-210924,FTX Futures
44161.0,0.0229,139137865.7046,1632219694.796502,QUARTER,211231,BTC-USD-211231,FTX Futures
45196.5,0.0469,27051759.978,1632219694.796502,QUARTER,220325,BTC-USD-220325,FTX Futures
43164.25,0.0,2600610800.0,1632219694.81848,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43208.5,0.001,60771300.0,1632219694.81848,MONTH,210924,BTC-USD-210924,BitMEX
43668.0,0.0117,61434600.0,1632219694.81848,QUARTER,211231,BTC-USD-211231,BitMEX
44737.0,0.0364,13018900.0,1632219694.81848,QUARTER,220325,BTC-USD-220325,BitMEX
44067.45,0.0206,,1632219694.8012846,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43150.75,-0.0006,,1632219694.8012846,MONTH,210924,BTC-USD-210924,Binance COIN-M
43176.15,0.0,,1632219694.8012846,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
