price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47696.75,0.0,139407698.0,1628903210.820685,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47877.25,0.0038,3557581.0,1628903210.820685,QUARTER,210924,BTC-USD-210924,Kraken Futures
48639.0,0.0198,11001690.0,1628903210.820685,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47713.0,0.0003,1569172.0,1628903210.820685,MONTH,210827,BTC-USD-210827,Kraken Futures
47734.5,0.0,2593978881.73,1628903210.824077,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48250.0,0.0108,103541681.9404,1628903210.824077,MONTH,210924,BTC-USD-210924,FTX Futures
49546.0,0.0379,57235755.5445,1628903210.824077,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47690.25,0.0,1458646100.0,1628903210.8472483,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48083.25,0.0082,17727400.0,1628903210.8472483,MONTH,210924,BTC-USD-210924,BitMEX
49366.75,0.0352,21116300.0,1628903210.8472483,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49603.95,0.04,,1628903210.8401003,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48116.05,0.0088,,1628903210.8401003,MONTH,210924,BTC-USD-210924,Binance COIN-M
47695.05,0.0,,1628903210.8401003,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
