price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37926.5,0.0,193467556.0,1628050699.8661036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38014.5,0.0023,9522487.0,1628050699.8661036,QUARTER,210924,BTC-USD-210924,Kraken Futures
38650.0,0.0191,8942115.0,1628050699.8661036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37877.0,-0.0013,2845667.0,1628050699.8661036,MONTH,210827,BTC-USD-210827,Kraken Futures
37922.5,0.0,3389826241.2069,1628050699.868354,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38314.5,0.0103,99117948.2699,1628050699.868354,MONTH,210924,BTC-USD-210924,FTX Futures
39107.0,0.0312,53803292.2326,1628050699.868354,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37905.75,0.0,1207952800.0,1628050699.8878624,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38131.25,0.0059,25893500.0,1628050699.8878624,MONTH,210924,BTC-USD-210924,BitMEX
38800.25,0.0236,10344800.0,1628050699.8878624,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39015.65,0.0288,,1628050699.877724,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38121.75,0.0053,,1628050699.877724,MONTH,210924,BTC-USD-210924,Binance COIN-M
37921.65,0.0,,1628050699.877724,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
