price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47066.75,0.0,253001207.0,1629459709.9377887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47065.0,-0.0,5463230.0,1629459709.9377887,QUARTER,210924,BTC-USD-210924,Kraken Futures
47879.75,0.0173,4985113.0,1629459709.9377887,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47026.75,-0.0008,5004339.0,1629459709.9377887,MONTH,210827,BTC-USD-210827,Kraken Futures
47082.5,0.0,3301222537.3452,1629459709.9411364,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47374.0,0.0062,230546746.2049,1629459709.9411364,MONTH,210924,BTC-USD-210924,FTX Futures
48808.5,0.0367,78371238.5396,1629459709.9411364,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47067.25,0.0,1567429600.0,1629459710.582451,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47259.25,0.0041,28989100.0,1629459710.582451,MONTH,210924,BTC-USD-210924,BitMEX
48373.25,0.0277,17463300.0,1629459710.582451,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48822.65,0.0372,,1629459710.2622085,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47349.850000000006,0.0059,,1629459710.2622085,MONTH,210924,BTC-USD-210924,Binance COIN-M
47070.75,0.0,,1629459710.2622085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
