price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46542.5,0.0,150281471.0,1628859596.224824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46680.75,0.003,4726775.0,1628859596.224824,QUARTER,210924,BTC-USD-210924,Kraken Futures
47292.75,0.0161,4912314.0,1628859596.224824,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46507.75,-0.0007,1537640.0,1628859596.224824,MONTH,210827,BTC-USD-210827,Kraken Futures
46574.5,0.0,3026083156.097,1628859596.227986,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47071.5,0.0107,87417507.8404,1628859596.227986,MONTH,210924,BTC-USD-210924,FTX Futures
48285.5,0.0367,49735852.7218,1628859596.227986,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46532.25,0.0,1392625200.0,1628859596.250458,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46881.25,0.0075,15018500.0,1628859596.250458,MONTH,210924,BTC-USD-210924,BitMEX
47938.5,0.0302,7552800.0,1628859596.250458,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48303.25,0.038,,1628859596.2333355,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46929.55,0.0085,,1628859596.2333355,MONTH,210924,BTC-USD-210924,Binance COIN-M
46535.350000000006,0.0,,1628859596.2333355,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
