price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61430.25,0.0,172821726.0,1635603192.345116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63024.0,0.0259,7949434.0,1635603192.345116,QUARTER,211231,BTC-USD-211231,Kraken Futures
64202.0,0.0451,1286470.0,1635603192.345116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62091.75,0.0108,3320594.0,1635603192.345116,MONTH,211126,BTC-USD-211126,Kraken Futures
61431.5,0.0,3173693978.6819,1635603192.348463,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62919.5,0.0242,131735897.4914,1635603192.348463,QUARTER,211231,BTC-USD-211231,FTX Futures
64981.0,0.0578,53652080.6786,1635603192.348463,QUARTER,220325,BTC-USD-220325,FTX Futures
64855.15,0.0552,,1635603192.356536,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63035.25,0.0256,,1635603192.356536,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61462.95,0.0,,1635603192.356536,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
