price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61445.0,0.0,190467420.0,1635585881.809122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63072.0,0.0265,8821150.0,1635585881.809122,QUARTER,211231,BTC-USD-211231,Kraken Futures
64185.0,0.0446,1812271.0,1635585881.809122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62123.75,0.011,3049439.0,1635585881.809122,MONTH,211126,BTC-USD-211126,Kraken Futures
61443.5,0.0,3197312524.1173,1635585881.8122234,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62943.0,0.0244,159745477.0201,1635585881.8122234,QUARTER,211231,BTC-USD-211231,FTX Futures
65012.5,0.0581,67795376.6881,1635585881.8122234,QUARTER,220325,BTC-USD-220325,FTX Futures
64911.15,0.0558,,1635585881.8180811,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63038.350000000006,0.0254,,1635585881.8180811,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61477.95,0.0,,1635585881.8180811,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
