price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60964.5,0.0,261110080.0,1635821808.4090655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62313.0,0.0221,8307681.0,1635821808.4090655,QUARTER,211231,BTC-USD-211231,Kraken Futures
63421.0,0.0403,3437971.0,1635821808.4090655,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61444.75,0.0079,3530316.0,1635821808.4090655,MONTH,211126,BTC-USD-211126,Kraken Futures
60963.5,0.0,4906753075.2128,1635821808.4122894,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62325.0,0.0223,143748174.6272,1635821808.4122894,MONTH,211231,BTC-USD-211231,FTX Futures
64293.5,0.0546,44602484.152,1635821808.4122894,MONTH,220325,BTC-USD-220325,FTX Futures
64138.55,0.052,,1635821808.4156213,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62288.05,0.0216,,1635821808.4156213,MONTH,211231,BTC-USD-211231,Binance COIN-M
60971.05,0.0,,1635821808.4156213,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
