price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38145.0,0.0,201746531.0,1628045696.7748227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38254.0,0.0029,9550494.0,1628045696.7748227,QUARTER,210924,BTC-USD-210924,Kraken Futures
38898.25,0.0197,8922623.0,1628045696.7748227,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38112.25,-0.0009,2822947.0,1628045696.7748227,MONTH,210827,BTC-USD-210827,Kraken Futures
38141.5,0.0,3449226143.8162,1628045696.779013,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38558.5,0.0109,104501628.2375,1628045696.779013,MONTH,210924,BTC-USD-210924,FTX Futures
39325.0,0.031,56488793.0664,1628045696.779013,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38120.25,0.0,1259742400.0,1628045696.7985072,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38395.75,0.0072,25743700.0,1628045696.7985072,MONTH,210924,BTC-USD-210924,BitMEX
39038.75,0.0241,10556200.0,1628045696.7985072,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39262.25,0.0293,,1628045696.7877448,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38360.350000000006,0.0056,,1628045696.7877448,MONTH,210924,BTC-USD-210924,Binance COIN-M
38145.850000000006,0.0,,1628045696.7877448,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
