price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63860.75,0.0,245853033.0,1636742832.76909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64840.5,0.0153,10506967.0,1636742832.76909,QUARTER,211231,BTC-USD-211231,Kraken Futures
66252.75,0.0375,1617988.0,1636742832.76909,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64051.5,0.003,2287479.0,1636742832.76909,MONTH,211126,BTC-USD-211126,Kraken Futures
63874.0,0.0,5531234096.5485,1636742832.772249,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64891.5,0.0159,168731360.8529,1636742832.772249,MONTH,211231,BTC-USD-211231,FTX Futures
66835.0,0.0464,63358319.8592,1636742832.772249,MONTH,220325,BTC-USD-220325,FTX Futures
66821.75,0.0458,,1636742832.7824578,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64918.850000000006,0.016,,1636742832.7824578,MONTH,211231,BTC-USD-211231,Binance COIN-M
63896.15,0.0,,1636742832.7824578,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
