price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66026.0,0.0,249971665.0,1634769603.1291394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67418.5,0.0211,17571479.0,1634769603.1291394,QUARTER,211231,BTC-USD-211231,Kraken Futures
69465.75,0.0521,3899362.0,1634769603.1291394,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66377.5,0.0053,3123000.0,1634769603.1291394,MONTH,211029,BTC-USD-211029,Kraken Futures
66052.5,0.0,5592353169.3818,1634769603.1344802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68355.0,0.0349,152441769.0751,1634769603.1344802,QUARTER,211231,BTC-USD-211231,FTX Futures
70976.0,0.0745,103239099.2282,1634769603.1344802,QUARTER,220325,BTC-USD-220325,FTX Futures
70355.05,0.0649,,1634769603.142613,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68369.05,0.0348,,1634769603.142613,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66069.35,0.0,,1634769603.142613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
