price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45056.0,0.0,224716757.0,1628828359.135003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45128.75,0.0016,5903642.0,1628828359.135003,QUARTER,210924,BTC-USD-210924,Kraken Futures
45747.5,0.0153,2753842.0,1628828359.135003,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44998.0,-0.0013,2415033.0,1628828359.135003,MONTH,210827,BTC-USD-210827,Kraken Futures
45064.5,0.0,3675985809.9551,1628828359.138268,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45539.5,0.0105,90390588.1761,1628828359.138268,MONTH,210924,BTC-USD-210924,FTX Futures
46667.0,0.0356,40913972.6396,1628828359.138268,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45032.75,0.0,1430722800.0,1628828359.1567242,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45271.25,0.0053,23607700.0,1628828359.1567242,MONTH,210924,BTC-USD-210924,BitMEX
46185.5,0.0256,12333500.0,1628828359.1567242,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46619.850000000006,0.0351,,1628828359.1440704,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45326.65,0.0064,,1628828359.1440704,MONTH,210924,BTC-USD-210924,Binance COIN-M
45038.65,0.0,,1628828359.1440704,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
