price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46451.5,0.0,117691984.0,1628884680.0204492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46596.75,0.0031,3261145.0,1628884680.0204492,QUARTER,210924,BTC-USD-210924,Kraken Futures
47244.0,0.0171,7684084.0,1628884680.0204492,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46433.5,-0.0004,1289621.0,1628884680.0204492,MONTH,210827,BTC-USD-210827,Kraken Futures
46470.5,0.0,2343666254.3773,1628884680.0225222,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46990.5,0.0112,91625209.5027,1628884680.0225222,MONTH,210924,BTC-USD-210924,FTX Futures
48197.0,0.0372,44677013.6637,1628884680.0225222,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46474.25,0.0,1254655100.0,1628884680.0327313,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46783.25,0.0066,11360800.0,1628884680.0327313,MONTH,210924,BTC-USD-210924,BitMEX
47836.0,0.0293,10964300.0,1628884680.0327313,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48186.25,0.0375,,1628884680.0275996,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46844.75,0.0086,,1628884680.0275996,MONTH,210924,BTC-USD-210924,Binance COIN-M
46444.75,0.0,,1628884680.0275996,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
