price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57073.0,0.0,321553502.0,1637637998.1932545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57696.5,0.0109,43916603.0,1637637998.1932545,QUARTER,211231,BTC-USD-211231,Kraken Futures
58922.75,0.0324,3057569.0,1637637998.1932545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57119.75,0.0008,1401090.0,1637637998.1932545,MONTH,211126,BTC-USD-211126,Kraken Futures
57092.5,0.0,7374468271.8867,1637637998.196678,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57655.0,0.0099,163151356.6319,1637637998.196678,MONTH,211231,BTC-USD-211231,FTX Futures
59168.5,0.0364,51236702.0257,1637637998.196678,MONTH,220325,BTC-USD-220325,FTX Futures
59308.55,0.0389,,1637637998.1998208,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57709.65,0.0109,,1637637998.1998208,MONTH,211231,BTC-USD-211231,Binance COIN-M
57087.15,0.0,,1637637998.1998208,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
