price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63633.75,0.0,211979370.0,1636800462.9850435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64535.25,0.0142,8641228.0,1636800462.9850435,QUARTER,211231,BTC-USD-211231,Kraken Futures
65924.75,0.036,1339676.0,1636800462.9850435,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63845.25,0.0033,2667075.0,1636800462.9850435,MONTH,211126,BTC-USD-211126,Kraken Futures
63637.5,0.0,4701636921.5461,1636800462.988367,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64512.5,0.0137,184380559.7708,1636800462.988367,MONTH,211231,BTC-USD-211231,FTX Futures
66216.5,0.0405,89398346.01,1636800462.988367,MONTH,220325,BTC-USD-220325,FTX Futures
66471.85,0.0441,,1636800462.998501,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64642.55,0.0153,,1636800462.998501,MONTH,211231,BTC-USD-211231,Binance COIN-M
63666.45,0.0,,1636800462.998501,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
