price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45713.0,0.0,237370774.0,1629221469.4792414,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45728.5,0.0003,10026046.0,1629221469.4792414,QUARTER,210924,BTC-USD-210924,Kraken Futures
46357.25,0.0141,2262212.0,1629221469.4792414,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45648.0,-0.0014,2532393.0,1629221469.4792414,MONTH,210827,BTC-USD-210827,Kraken Futures
45720.5,0.0,3863998168.5406,1629221469.4824874,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46118.5,0.0087,122022072.8362,1629221469.4824874,MONTH,210924,BTC-USD-210924,FTX Futures
47249.0,0.0334,59195844.0886,1629221469.4824874,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45674.75,0.0,1650791800.0,1629221469.509632,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45886.25,0.0046,34396500.0,1629221469.509632,MONTH,210924,BTC-USD-210924,BitMEX
46841.0,0.0255,14555800.0,1629221469.509632,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47171.850000000006,0.0318,,1629221469.4880974,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45945.45,0.005,,1629221469.4880974,MONTH,210924,BTC-USD-210924,Binance COIN-M
45718.350000000006,0.0,,1629221469.4880974,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
