price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64915.75,0.0,488555493.0,1636637345.385028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66096.25,0.0182,23702223.0,1636637345.385028,QUARTER,211231,BTC-USD-211231,Kraken Futures
67530.0,0.0403,12461594.0,1636637345.385028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65194.75,0.0043,3450034.0,1636637345.385028,MONTH,211126,BTC-USD-211126,Kraken Futures
64971.0,0.0,7943115078.9221,1636637345.3880472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66234.5,0.0194,259589522.7926,1636637345.3880472,MONTH,211231,BTC-USD-211231,FTX Futures
68241.0,0.0503,75141680.7279,1636637345.3880472,MONTH,220325,BTC-USD-220325,FTX Futures
68138.45,0.0489,,1636637345.3900068,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66204.05,0.0191,,1636637345.3900068,MONTH,211231,BTC-USD-211231,Binance COIN-M
64964.05,0.0,,1636637345.3900068,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
