price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67515.0,0.0,208453652.0,1636494912.2571182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69229.5,0.0254,16353896.0,1636494912.2571182,QUARTER,211231,BTC-USD-211231,Kraken Futures
70979.0,0.0513,4169276.0,1636494912.2571182,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68052.0,0.008,1578517.0,1636494912.2571182,MONTH,211126,BTC-USD-211126,Kraken Futures
67566.5,0.0,5116352710.6701,1636494912.2605262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69261.5,0.0251,145144516.5227,1636494912.2605262,MONTH,211231,BTC-USD-211231,FTX Futures
71411.0,0.0569,90774416.5786,1636494912.2605262,MONTH,220325,BTC-USD-220325,FTX Futures
71341.05,0.0559,,1636494912.2678494,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69313.55,0.0259,,1636494912.2678494,MONTH,211231,BTC-USD-211231,Binance COIN-M
67563.15,0.0,,1636494912.2678494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
