price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65022.0,0.0,366664939.0,1634824556.7290647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67407.5,0.0367,64067978.0,1634824556.7290647,QUARTER,211231,BTC-USD-211231,Kraken Futures
68922.5,0.06,4971911.0,1634824556.7290647,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65357.0,0.0052,11494539.0,1634824556.7290647,MONTH,211029,BTC-USD-211029,Kraken Futures
65057.5,0.0,7634568573.8678,1634824556.7344806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67577.0,0.0387,251775597.0192,1634824556.7344806,QUARTER,211231,BTC-USD-211231,FTX Futures
70128.5,0.0779,123652029.4494,1634824556.7344806,QUARTER,220325,BTC-USD-220325,FTX Futures
69674.45,0.0707,,1634824556.7379043,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67599.95,0.0388,,1634824556.7379043,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65076.25,0.0,,1634824556.7379043,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
