price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38723.0,0.0,224658830.0,1627646331.4189413,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38974.0,0.0065,6511729.0,1627646331.4189413,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39682.0,0.0248,2251752.0,1627646331.4189413,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38642.75,-0.0021,7435791.0,1627646331.4189413,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38740.5,0.0,2880475117.5824,1627646331.422268,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39278.5,0.0139,139421374.6825,1627646331.422268,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40150.5,0.0364,49149310.3212,1627646331.422268,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38708.25,0.0,1226746700.0,1627646331.4424546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39041.75,0.0086,20797300.0,1627646331.4424546,QUARTER,92121.0,BTC-USD-092121,BitMEX
39800.25,0.0282,9076000.0,1627646331.4424546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39951.15,0.032,,1627646331.4308212,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39002.55,0.0075,,1627646331.4308212,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38710.75,0.0,,1627646331.4308212,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
