price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62722.0,0.0,182428260.0,1635156375.097126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64593.5,0.0298,5400297.0,1635156375.097126,QUARTER,211231,BTC-USD-211231,Kraken Futures
65861.75,0.0501,1204872.0,1635156375.097126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62924.25,0.0032,3012080.0,1635156375.097126,MONTH,211029,BTC-USD-211029,Kraken Futures
62722.5,0.0,4596313056.5985,1635156375.100526,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64753.0,0.0324,129015666.9347,1635156375.100526,QUARTER,211231,BTC-USD-211231,FTX Futures
67097.5,0.0698,43789128.172,1635156375.100526,QUARTER,220325,BTC-USD-220325,FTX Futures
66780.55,0.064,,1635156375.1084642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64824.95,0.0328,,1635156375.1084642,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62764.05,0.0,,1635156375.1084642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
