price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66777.0,0.0,208606681.0,1636543749.5531127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68337.0,0.0234,13219681.0,1636543749.5531127,QUARTER,211231,BTC-USD-211231,Kraken Futures
70105.5,0.0498,3069367.0,1636543749.5531127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67221.0,0.0066,1728672.0,1636543749.5531127,MONTH,211126,BTC-USD-211126,Kraken Futures
66827.5,0.0,4060688182.2173,1636543749.5565588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68419.5,0.0238,124541847.2823,1636543749.5565588,MONTH,211231,BTC-USD-211231,FTX Futures
70534.5,0.0555,62973207.2514,1636543749.5565588,MONTH,220325,BTC-USD-220325,FTX Futures
70395.95,0.0532,,1636543749.5705686,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68400.75,0.0233,,1636543749.5705686,MONTH,211231,BTC-USD-211231,Binance COIN-M
66842.65,0.0,,1636543749.5705686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
