price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62047.0,0.0,177098402.0,1635133457.5850673,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63822.75,0.0286,4603809.0,1635133457.5850673,QUARTER,211231,BTC-USD-211231,Kraken Futures
65019.5,0.0479,1192025.0,1635133457.5850673,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62249.75,0.0033,2879812.0,1635133457.5850673,MONTH,211029,BTC-USD-211029,Kraken Futures
62070.5,0.0,4372112156.0878,1635133457.5883102,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64009.5,0.0312,127006396.8649,1635133457.5883102,QUARTER,211231,BTC-USD-211231,FTX Futures
66176.5,0.0662,45371083.9489,1635133457.5883102,QUARTER,220325,BTC-USD-220325,FTX Futures
65891.05,0.0612,,1635133457.5917037,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64068.55,0.0318,,1635133457.5917037,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62093.75,0.0,,1635133457.5917037,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
