price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63997.25,0.0,182803815.0,1636812711.8329978,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64939.25,0.0147,7158290.0,1636812711.8329978,QUARTER,211231,BTC-USD-211231,Kraken Futures
66332.0,0.0365,1171860.0,1636812711.8329978,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64214.25,0.0034,2606348.0,1636812711.8329978,MONTH,211126,BTC-USD-211126,Kraken Futures
64024.5,0.0,4076439972.0702,1636812711.8363178,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64981.0,0.0149,167591463.2693,1636812711.8363178,MONTH,211231,BTC-USD-211231,FTX Futures
66731.5,0.0423,89033115.3914,1636812711.8363178,MONTH,220325,BTC-USD-220325,FTX Futures
66917.85,0.0452,,1636812711.8464906,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65051.850000000006,0.0161,,1636812711.8464906,MONTH,211231,BTC-USD-211231,Binance COIN-M
64024.15,0.0,,1636812711.8464906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
