price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61598.25,0.0,227692764.0,1635778486.2653766,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63112.5,0.0246,8778728.0,1635778486.2653766,QUARTER,211231,BTC-USD-211231,Kraken Futures
64197.5,0.0422,2849234.0,1635778486.2653766,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62197.25,0.0097,3748176.0,1635778486.2653766,MONTH,211126,BTC-USD-211126,Kraken Futures
61617.5,0.0,4246009220.4826,1635778486.2686603,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63065.0,0.0235,131863088.7506,1635778486.2686603,MONTH,211231,BTC-USD-211231,FTX Futures
65277.0,0.0594,35504995.0444,1635778486.2686603,MONTH,220325,BTC-USD-220325,FTX Futures
64943.65,0.0538,,1635778486.278606,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63093.45,0.0238,,1635778486.278606,MONTH,211231,BTC-USD-211231,Binance COIN-M
61629.350000000006,0.0,,1635778486.278606,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
