price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45530.75,0.0,239794915.0,1628578694.442704,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45647.25,0.0026,8327457.0,1628578694.442704,QUARTER,210924,BTC-USD-210924,Kraken Futures
46170.25,0.014,17834266.0,1628578694.442704,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45533.25,0.0001,4751292.0,1628578694.442704,MONTH,210827,BTC-USD-210827,Kraken Futures
45563.5,0.0,4664314500.6348,1628578694.4457643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46056.5,0.0108,132973156.0559,1628578694.4457643,MONTH,210924,BTC-USD-210924,FTX Futures
47103.5,0.0338,94973750.5347,1628578694.4457643,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45529.75,0.0,1763037600.0,1628578694.4627008,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45827.75,0.0065,52518300.0,1628578694.4627008,MONTH,210924,BTC-USD-210924,BitMEX
46614.5,0.0238,15583100.0,1628578694.4627008,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47068.15,0.0333,,1628578694.453918,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45893.75,0.0075,,1628578694.453918,MONTH,210924,BTC-USD-210924,Binance COIN-M
45550.850000000006,0.0,,1628578694.453918,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
