price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39029.25,0.0,211174403.0,1627659303.018353,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39269.25,0.0061,7453929.0,1627659303.018353,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39969.5,0.0241,2289507.0,1627659303.018353,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39135.25,0.0027,1502.0,1627659303.018353,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39047.5,0.0,2592826453.5709,1627659303.0214252,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39564.0,0.0132,130709348.5844,1627659303.0214252,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40422.0,0.0352,50326924.4125,1627659303.0214252,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39004.75,0.0,1140078400.0,1627659303.0277312,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39320.25,0.0081,20110300.0,1627659303.0277312,QUARTER,92121.0,BTC-USD-092121,BitMEX
40062.5,0.0271,9044500.0,1627659303.0277312,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40220.45,0.0309,,1627659303.0245495,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39296.75,0.0072,,1627659303.0245495,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39014.75,0.0,,1627659303.0245495,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
