price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38072.5,0.0,190393406.0,1628074665.1084309,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38189.25,0.0031,8271914.0,1628074665.1084309,QUARTER,210924,BTC-USD-210924,Kraken Futures
38851.25,0.0205,5553968.0,1628074665.1084309,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38058.0,-0.0004,2587236.0,1628074665.1084309,MONTH,210827,BTC-USD-210827,Kraken Futures
38075.5,0.0,2901229944.1669,1628074665.112103,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38504.5,0.0113,84123009.3094,1628074665.112103,MONTH,210924,BTC-USD-210924,FTX Futures
39308.5,0.0324,50780539.0103,1628074665.112103,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38072.25,0.0,1058676000.0,1628074665.1282148,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38327.75,0.0067,24479100.0,1628074665.1282148,MONTH,210924,BTC-USD-210924,BitMEX
39011.25,0.0247,8854900.0,1628074665.1282148,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39224.05,0.0303,,1628074665.1204834,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38304.05,0.0061,,1628074665.1204834,MONTH,210924,BTC-USD-210924,Binance COIN-M
38071.55,0.0,,1628074665.1204834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
