price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46872.5,0.0,246018742.0,1629414351.2970304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46939.5,0.0014,5991773.0,1629414351.2970304,QUARTER,210924,BTC-USD-210924,Kraken Futures
47781.5,0.0194,3731521.0,1629414351.2970304,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46857.0,-0.0003,3912623.0,1629414351.2970304,MONTH,210827,BTC-USD-210827,Kraken Futures
46892.5,0.0,3752288222.1195,1629414351.30036,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47195.0,0.0065,208500926.78,1629414351.30036,MONTH,210924,BTC-USD-210924,FTX Futures
48558.5,0.0355,62313132.9803,1629414351.30036,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46883.75,0.0,1641092800.0,1629414351.3240836,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47088.5,0.0044,28187500.0,1629414351.3240836,MONTH,210924,BTC-USD-210924,BitMEX
48227.5,0.0287,22881400.0,1629414351.3240836,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48559.05,0.0361,,1629414351.3066552,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47168.25,0.0064,,1629414351.3066552,MONTH,210924,BTC-USD-210924,Binance COIN-M
46868.25,0.0,,1629414351.3066552,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
